,p_value,significant
mid_binance_causes_mid_coinbase,0.9426116258469753,False
mid_binance_causes_mid_kraken,0.11187419524225134,False
mid_binance_causes_mid_okx,0.003937962802796735,True
mid_binance_causes_mid_bybit,0.6634046438026666,False
mid_coinbase_causes_mid_binance,0.9601702390862601,False
mid_coinbase_causes_mid_kraken,0.9628817414986557,False
mid_coinbase_causes_mid_okx,0.9223980354237681,False
mid_coinbase_causes_mid_bybit,0.8840929109388782,False
mid_kraken_causes_mid_binance,0.008346798380210851,True
mid_kraken_causes_mid_coinbase,0.9389345362035277,False
mid_kraken_causes_mid_okx,0.0010524154556941522,True
mid_kraken_causes_mid_bybit,0.6460161337739518,False
mid_okx_causes_mid_binance,0.00041245149362708976,True
mid_okx_causes_mid_coinbase,0.9393021884055235,False
mid_okx_causes_mid_kraken,1.6147394149319185e-07,True
mid_okx_causes_mid_bybit,0.11171165675895665,False
mid_bybit_causes_mid_binance,0.6971901305271258,False
mid_bybit_causes_mid_coinbase,0.8436225114667675,False
mid_bybit_causes_mid_kraken,0.37612702692151156,False
mid_bybit_causes_mid_okx,0.33628019834938194,False
