,p_value,significant
mid_binance_causes_mid_coinbase,0.5905831398548855,False
mid_binance_causes_mid_kraken,0.5184683356626976,False
mid_binance_causes_mid_okx,0.6277897035619078,False
mid_binance_causes_mid_bybit,0.6024528517049412,False
mid_coinbase_causes_mid_binance,0.2411272621676239,False
mid_coinbase_causes_mid_kraken,0.3563290046936458,False
mid_coinbase_causes_mid_okx,0.018302743382028083,True
mid_coinbase_causes_mid_bybit,0.2544830103800532,False
mid_kraken_causes_mid_binance,0.36846764414313304,False
mid_kraken_causes_mid_coinbase,0.19255751641621716,False
mid_kraken_causes_mid_okx,0.4624527725833115,False
mid_kraken_causes_mid_bybit,0.3163344492672556,False
mid_okx_causes_mid_binance,0.2151842944303211,False
mid_okx_causes_mid_coinbase,0.8226431506651177,False
mid_okx_causes_mid_kraken,0.2181988652447632,False
mid_okx_causes_mid_bybit,0.15637621462420562,False
mid_bybit_causes_mid_binance,0.4183323233248435,False
mid_bybit_causes_mid_coinbase,0.8040080488773637,False
mid_bybit_causes_mid_kraken,0.23618139146719827,False
mid_bybit_causes_mid_okx,0.6091952397862315,False
