venue,kind,inferred_unit,rows,ts_min,ts_max,monotonic,dups,status
BINANCE,ticks,ns,1275509,2025-09-01T00:00:00.178000,2025-09-01T23:59:59.376000,True,839242,SUCCESS
BINANCE,bars,datetime,81753,2025-09-01T00:00:00,2025-09-01T23:59:58,True,0,SUCCESS
COINBASE,ticks,ns,497690,2025-09-01T00:00:00.072113,2025-09-01T23:59:59.489407,True,167471,SUCCESS
COINBASE,bars,datetime,78464,2025-09-01T00:00:00,2025-09-01T23:59:58,True,0,SUCCESS
BYBITSPOT,ticks,ns,508706,2025-09-01T00:00:00.360000,2025-09-01T23:59:58.148000,True,317442,SUCCESS
BYBITSPOT,bars,datetime,53889,2025-09-01T00:00:00,2025-09-01T23:59:58,True,0,SUCCESS
BITGET,ticks,ns,325121,2025-09-01T00:00:00.043000,2025-09-01T23:59:59.126000,True,124129,SUCCESS
BITGET,bars,datetime,61784,2025-09-01T00:00:00,2025-09-01T23:59:58,True,0,SUCCESS
