venue,lrs,lag_mean,persistence_pvalue,status
BINANCE,0.0,2.3333333333333335,1.0,NOT_PERSISTENT
COINBASE,1.0,-2.0,1.0,NOT_PERSISTENT
BYBITSPOT,0.6666666666666666,-1.0,1.0,NOT_PERSISTENT
BITGET,0.0,0.6666666666666666,1.0,NOT_PERSISTENT
