day,aligned_file,sha256,rows,pairs
2025-09-01,analysis_v7/icp_20250901_5s/aligned_5s.parquet,7518f83e30e99a931c7967741a2818379a0f441552d094beebcf4b43b1a1120d,201004,12
2025-09-02,analysis_v7/icp_20250902_5s/aligned_5s.parquet,24ee41b4308ae507819109bee94dc8f15fa10188aa4be4ea61df8374bb90b385,201328,12
2025-09-03,analysis_v7/icp_20250903_5s/aligned_5s.parquet,5800da2bdaddeaa1aad01012e9456765779f848724bc0be0a11a20246eeee963,189120,12
2025-09-04,analysis_v7/icp_20250904_5s/aligned_5s.parquet,e12e67410a5bd1b4d03447238661c6f3a7f8b124b963d61125f43e35676036fb,181042,12
2025-09-05,analysis_v7/icp_20250905_5s/aligned_5s.parquet,5f0935b0618fe3c8b7482a6dbca2385fb942d664392c0a7e3f752dde96629944,148568,12
2025-09-06,analysis_v7/icp_20250906_5s/aligned_5s.parquet,404d403681a60f30bfb7cf6c28df70626e30f519550659cc9ae1f3a5f6a8e6cc,171800,12
2025-09-07,analysis_v7/icp_20250907_5s/aligned_5s.parquet,3002134e772e9b953ab06b5a0248a8c7fbdb359b5be618ac003a8af07c64ea76,166920,12
