filename,rows,sha256,start_ts,end_ts,months_covered,version_tag,bytes,mtime_utc
beacons_w-3.parquet,78,a38686888b9aac09249b4c79ea9d5653cb3d9d071ac88ddbee769a841ee0068e,2025-08-11 00:00:00,2025-08-17 05:00:00,1,beacons_w-3,6972,2025-10-10T10:48:47.624867+00:00
beacons_aug_sep_7w.parquet,4704,41074349ff91a3aed5dd7b5ebe28cc1ade13fc3cc5b2303ecce11af7d1d3669b,2025-08-04 00:00:00+00:00,2025-09-21 23:00:00+00:00,2,beacons_aug_sep_7w,153695,2025-10-10T11:45:09.025114+00:00
beacons_w-2.parquet,82,3a8a4a0eb0491f3145e60eb5c42914b2b619d70261a579dbe7e2cbc089d08117,2025-08-18 00:00:00,2025-08-24 04:00:00,1,beacons_w-2,7092,2025-10-10T10:48:47.625776+00:00
beacons_w-1.parquet,75,49ca80fd3266a25fe2df181db98b54596cb597ad8ef1942578486a4599225fa1,2025-08-25 00:00:00,2025-08-31 04:00:00,1,beacons_w-1,6885,2025-10-10T10:48:47.626575+00:00
beacons_aug_sep_oct_9w_norm.v2.parquet,6240,04da2bbe12a5ed9a46964cc21fc79fdeb82984b0e462af5e4a21e5bf6c7942be,2025-08-04 00:00:00+00:00,2025-10-07 23:00:00+00:00,3,beacons_aug_sep_oct_9w_norm,281920,2025-10-10T20:30:42.678778+00:00
beacons_w-4.parquet,103,8017b7ac1e9e364654cc8e260b6803ae77584e5dfe40b87d866afe964c75d652,2025-08-04 00:00:00,2025-08-10 04:00:00,1,beacons_w-4,7761,2025-10-10T10:48:47.623768+00:00
beacons_aug_sep_oct_9w_norm.parquet,6240,0bc14318394048b1d8a9272ff65876216300a4c73fec964da0a2849d30b85e62,2025-08-04 00:00:00+00:00,2025-10-07 23:00:00+00:00,3,beacons_aug_sep_oct_9w_norm,214566,2025-10-10T20:30:24.093168+00:00
beacons_aug_sep_7w_norm.parquet,4704,8b3d5dd88c48578cbab7e2dfc8d682ab9b1f83a494672e8a58ee3e00cfefe3a9,2025-08-04 00:00:00+00:00,2025-09-21 23:00:00+00:00,2,beacons_aug_sep_7w_norm,153695,2025-10-10T12:24:59.362820+00:00
beacons_jul_aug_sep_oct_11w_norm.v1.parquet,7200,5b8d2180af2b6aa2b03f8a3a8bbfee175a099b9898c6d048aa984b6fcfaff40b,2025-07-22 00:00:00+00:00,2025-10-07 23:00:00+00:00,4,beacons_jul_aug_sep_oct_11w_norm,245268,2025-10-10T21:49:39.735549+00:00
