window,start_date,end_date,expected,found,coverage_pct,BINANCE,COINBASE,BYBITSPOT,BITGET
JUL22-31,2025-07-22,2025-07-31,40,40,100.0,10,10,10,10
AUG01-04,2025-08-01,2025-08-04,16,16,100.0,4,4,4,4
OCT01-07,2025-10-01,2025-10-07,28,28,100.0,7,7,7,7
JUL01-21,2025-07-01,2025-07-21,84,0,0.0,0,0,0,0
