week,venue,date,primary_file,primary_hash,conflict_file,conflict_hash,reason
W-13,COINBASE,20250709,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250709/E-COINBASE/IDDI_584179f1__BTC-USD.csv.gz,8318932b45142b34b0a138193bce043f38fd8a8736558de68e140cc947a8a208,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250709/E-COINBASE/IDDI_4f750711__BTC-USD.csv.gz,88bae4a58d0e0f87e90fb220b79df874474028a1c3d219f37e647f6b57024c50,Different SHA-256 hashes
W-13,COINBASE,20250707,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250707/E-COINBASE/IDDI_6bc99d65__BTC-USD.csv.gz,46e2c5010cc23a1075d4c11f837ef5f0d679a57dbdc96f4a4299e07911a47356,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250707/E-COINBASE/IDDI_b777a051__BTC-USD.csv.gz,5894c365939de1bd1682ba7cd228c813b5e0dc40343c99d618411ecb5c5195aa,Different SHA-256 hashes
W-13,COINBASE,20250708,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250708/E-COINBASE/IDDI_2cb45db2__BTC-USD.csv.gz,66f568408e3dcc09d27c01af274b7157bad982295e39b9ad357a5052ab700287,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250708/E-COINBASE/IDDI_4e74f670__BTC-USD.csv.gz,f4b60c4b1cb66af2ae04340dda98bd45545f72fec275120a9bd150e036132a6c,Different SHA-256 hashes
W-13,COINBASE,20250712,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250712/E-COINBASE/IDDI_4cdc0510__BTC-USD.csv.gz,0cdb825cb8386c29cee65d3ea88c8e67c8b2baefb23f5eb04b7f6362e877e709,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250712/E-COINBASE/IDDI_bc2ff66e__BTC-USD.csv.gz,c695268daa4c89f5abd758e8eb9c9b9f4366554f722038e8dafdb8e19b13cfca,Different SHA-256 hashes
W-13,COINBASE,20250713,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250713/E-COINBASE/IDDI_4d5bce95__BTC-USD.csv.gz,2bbf97fe4e1f042b972c1349d0ce62f9e2c5ac0e8aef016a056bb362306f2296,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250713/E-COINBASE/IDDI_858d0332__BTC-USD.csv.gz,fda06f0303f701dc0e51102c26853a6a999f8b029cfa67e3d59533f6eecb7590,Different SHA-256 hashes
W-13,COINBASE,20250711,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250711/E-COINBASE/IDDI_e7faa80c__BTC-USD.csv.gz,bd7a9db52ef4bb4d0e081bbd8f346d42c40ef164e0c250b3587ceaf8fed7554f,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250711/E-COINBASE/IDDI_14afe107__BTC-USD.csv.gz,8313d50145d12668494dda0a80b8b94e0dfe1a6f43c1266f5c25120549c1c334,Different SHA-256 hashes
W-13,COINBASE,20250710,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250710/E-COINBASE/IDDI_b8e116bb__BTC-USD.csv.gz,eb438f7704971d876f642a82ed679041a85efbb92c2bd8982b8b387f16ba4d91,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/20250710/E-COINBASE/IDDI_7d7621d9__BTC-USD.csv.gz,0656e4c5de690606c0d05fb79cf81d0b0e53fd1efa88b3aac4d09b4704dd378f,Different SHA-256 hashes
