venue,date,pair,filename,status,file_path,size_bytes,sha256,source_key,error
BITGET,20250720,BTCUSDT,BITGET_20250720_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w6/BITGET_20250720_BTCUSDT.csv.gz,4493073.0,ac00eecbece31c613a9fb151f2016d88f9b7d8a2feccc4e111ac815b8038cf34,T-TRADES/D-20250720/E-BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz,
COINBASE,20250714,BTC-USD,COINBASE_20250714_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250715,BTC-USD,COINBASE_20250715_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250716,BTC-USD,COINBASE_20250716_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250717,BTC-USD,COINBASE_20250717_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250718,BTC-USD,COINBASE_20250718_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250719,BTC-USD,COINBASE_20250719_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
COINBASE,20250720,BTC-USD,COINBASE_20250720_BTC-USD.csv.gz,NO_FILES_AVAILABLE,,,,,No files found in CoinAPI listing
