venue,date,pair,filename,status,file_path,size_bytes,sha256,source_key
BYBITSPOT,20250707,BTCUSDT,BYBITSPOT_20250707_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BYBITSPOT_20250707_BTCUSDT.csv.gz,47452,5dc870d244ca56fb57b869fc147b8275e9b756c37b14c85c3ffcb72d00d0bb6e,T-TRADES/D-20250707/E-BYBITSPOT/IDDI-39450946+SC-BYBITSPOT_SPOT_PUMPBTC_USDT+S-PUMPBTCUSDT.csv.gz
BITGET,20250707,BTCUSDT,BITGET_20250707_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BITGET_20250707_BTCUSDT.csv.gz,5776659,0aa9dbb61adf56dea21d960081e642d896ac2d4cba6046823a40142dc2ff144d,T-TRADES/D-20250707/E-BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
BITGET,20250711,BTCUSDT,BITGET_20250711_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BITGET_20250711_BTCUSDT.csv.gz,7056316,aa1ddd780ae85ce83920a3c7f1d183d413d981418efc1eec56fa751263e0c6d9,T-TRADES/D-20250711/E-BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
BINANCE,20250712,BTCUSDT,BINANCE_20250712_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BINANCE_20250712_BTCUSDT.csv.gz,55735247,db751d028964ee8de65ae0ecf33e029bedb89cda7f08f6061a5bd2ddde843d76,T-TRADES/D-20250712/E-BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
BYBITSPOT,20250712,BTCUSDT,BYBITSPOT_20250712_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BYBITSPOT_20250712_BTCUSDT.csv.gz,777154,c9a3569f5365eb7417ec42362dce7fcbe5651c0379afc034917f1bc3827bada3,T-TRADES/D-20250712/E-BYBITSPOT/IDDI-39450946+SC-BYBITSPOT_SPOT_PUMPBTC_USDT+S-PUMPBTCUSDT.csv.gz
BITGET,20250712,BTCUSDT,BITGET_20250712_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BITGET_20250712_BTCUSDT.csv.gz,2526001,637d268bffc9d53ddd912dbfa09e76a1eb85306d8195c3f36aa53b3a32ec47a7,T-TRADES/D-20250712/E-BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
BINANCE,20250713,BTCUSDT,BINANCE_20250713_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BINANCE_20250713_BTCUSDT.csv.gz,63549834,26bbc7ff7aa8c23d74ce470159686b1cda453575e39c9ba21fe90d26caaefbf0,T-TRADES/D-20250713/E-BINANCE/IDDI-138123+SC-BINANCE_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
BYBITSPOT,20250713,BTCUSDT,BYBITSPOT_20250713_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BYBITSPOT_20250713_BTCUSDT.csv.gz,216602,cd0c46722b1cdf6785c214a5fd2b48e693ea53e3cc9cee5bcced9053cc5c7837,T-TRADES/D-20250713/E-BYBITSPOT/IDDI-39450946+SC-BYBITSPOT_SPOT_PUMPBTC_USDT+S-PUMPBTCUSDT.csv.gz
BITGET,20250713,BTCUSDT,BITGET_20250713_BTCUSDT.csv.gz,SUCCESS,/Users/ygorfrancisco/Desktop/acd-monitor/data_v7/raw/coinapi_jul_w7/BITGET_20250713_BTCUSDT.csv.gz,3286120,2554d16cdfddf913c4398fa7a6d50659d21013592ad74de0d9f3fa7fc68400af,T-TRADES/D-20250713/E-BITGET/IDDI-6891536+SC-BITGET_SPOT_BTC_USDT+S-BTCUSDT.csv.gz
