dayKey,regime,fundingRate,fundingShock
1735689600000,high,0.00016,False
1735776000000,high,0.000173,False
1735862400000,med,0.000129,False
1735948800000,low,9.1e-05,False
1736035200000,med,0.00012,False
1736121600000,med,0.00012,False
1736208000000,high,0.000201,False
1736294400000,low,7.4e-05,True
1736380800000,high,0.00014,False
1736467200000,med,9.9e-05,False
1736553600000,low,5.7e-05,False
1736640000000,high,0.000168,False
1736726400000,med,0.000125,False
1736812800000,low,5.2e-05,False
1736899200000,low,8.1e-05,False
1736985600000,high,0.000174,False
1737072000000,high,0.000213,False
1737158400000,med,9.6e-05,True
1737244800000,med,9.5e-05,False
1737331200000,low,3.3e-05,False
1737417600000,low,4.7e-05,False
1737504000000,high,0.000154,False
1737590400000,med,0.000111,False
1737676800000,med,0.000108,False
1737763200000,high,0.000136,False
1737849600000,med,0.000125,False
1737936000000,low,5.8e-05,False
1738022400000,high,0.000163,False
1738108800000,med,0.000122,False
1738195200000,high,0.000154,False
1738281600000,high,0.000138,False
1738368000000,high,0.000195,False
1738454400000,med,9.3e-05,False
1738540800000,med,0.000109,False
1738627200000,high,0.000212,False
1738713600000,low,9.2e-05,True
1738800000000,high,0.000149,False
1738886400000,low,7.9e-05,False
1738972800000,high,0.000181,False
1739059200000,med,0.000119,False
1739145600000,high,0.000168,False
1739232000000,med,0.00012,False
1739318400000,med,0.000105,False
1739404800000,low,4.2e-05,False
1739491200000,med,0.000112,False
1739577600000,high,0.000228,True
1739664000000,low,8.3e-05,True
1739750400000,high,0.000183,False
1739836800000,med,0.00012,False
1739923200000,low,7.2e-05,False
1740009600000,high,0.000169,False
1740096000000,med,0.000125,False
1740182400000,med,0.000123,False
1740268800000,high,0.000189,False
1740355200000,med,0.000125,False
1740441600000,low,5.8e-05,False
1740528000000,low,4e-05,False
1740614400000,low,6.3e-05,False
1740700800000,low,6.4e-05,False
1740787200000,med,0.000105,False
1740873600000,high,0.000218,False
1740960000000,high,0.000144,False
1741046400000,low,4.7e-05,False
1741132800000,high,0.000161,False
